year,reporter_iso,partner_iso,comcol,distw
2002,bel,ita,0,1087.702
2002,bel,jam,0,7867.299
2002,bel,jor,0,3331.523
2002,bel,jpn,0,9371.254
2002,bel,kaz,0,4707.932
2002,bel,ken,0,6587.575
2002,bel,kgz,0,5233.489
2002,bel,khm,0,9699.516
2002,bel,kir,0,14142.48
2002,bel,kna,0,6908.574
2002,bel,kor,0,8817.223
2002,bel,kwt,0,4338.729
2002,bel,lao,0,9111.219
2002,bel,lbn,0,3152.421
2002,bel,lbr,0,5144.342
2002,bel,lby,0,2313.542
2002,bel,lca,0,7088.55
2002,bel,lka,0,8376.017
2002,bel,lso,0,9222.073
2002,bel,ltu,0,1391.277
2002,bel,lux,0,191.5976
2002,bel,lva,0,1460.137
2002,bel,mac,0,
2002,bel,mar,0,2131.821
2002,bel,mda,0,1827.065
2002,bel,mdg,0,8861.062
2002,bel,mdv,0,8238.348
2002,bel,mex,0,9163.235
2002,bel,mhl,0,13375.37
2002,bel,mkd,0,1659.322
2002,bel,mli,0,4325.926
2002,bel,mlt,0,1854.416
2002,bel,mmr,0,8591.583
2002,bel,mng,0,6743.033
2002,bel,mnp,0,11783.58
2002,bel,moz,0,8548.11
2002,bel,mrt,0,4018.516
2002,bel,msr,0,
2002,bel,mus,0,9464.821
2002,bel,mwi,0,7832.457
2002,bel,mys,0,10376.13
2002,bel,myt,,
2002,bel,nam,0,8203.515
2002,bel,ncl,0,16440.51
2002,bel,ner,0,4099.982
2002,bel,nfk,0,17247.66
2002,bel,nga,0,4773.984
2002,bel,nic,0,8994.31
2002,bel,nld,0,160.9283
2002,bel,nor,0,1128.785
2002,bel,npl,0,7025.127
2002,bel,nru,0,14196.61
2002,bel,nzl,0,18525.59
2002,bel,omn,0,5488.962
2002,bel,pak,0,5933.284
2002,bel,pan,0,8864.911
2002,bel,per,0,10358.85
2002,bel,phl,0,10677.6
2002,bel,plw,0,11989.62
2002,bel,png,0,14117.68
2002,bel,pol,0,1059.743
2002,bel,prk,0,8507.705
2002,bel,prt,0,1683.548
2002,bel,pry,0,10385.71
2002,bel,pse,,
2002,bel,pyf,0,15661
2002,bel,qat,0,4892.309
2002,bel,rou,,
2002,bel,rus,0,3010.804
2002,bel,rwa,0,6364.383
2002,bel,sau,0,4508.039
2002,bel,scg,,
2002,bel,sdn,0,4741.053
2002,bel,sen,0,4467.182
2002,bel,sgp,0,10570.75
2002,bel,shn,0,7609.409
2002,bel,slb,0,14880.32
2002,bel,sle,0,4971.952
2002,bel,slv,0,9077.719
2002,bel,smr,0,984.6127
2002,bel,som,0,6472.794
2002,bel,spm,0,4330.84
2002,bel,stp,0,5625.766
2002,bel,sur,0,7413.607
2002,bel,svk,0,1083.666
2002,bel,svn,0,932.7242
2002,bel,swe,0,1151.5
2002,bel,swz,0,9006.376
2002,bel,syc,0,7860.534
2002,bel,syr,0,3161.421
2002,bel,tca,0,7178.401
2002,bel,tcd,0,4544.666
2002,bel,tgo,0,4867.38
2002,bel,tha,0,9266.812
2002,bel,tjk,0,5112.072
2002,bel,tkl,0,15380.87
2002,bel,tkm,0,4426.144
2002,bel,tls,,
2002,bel,ton,0,16684.63
2002,bel,tto,0,7422.439
2002,bel,tun,0,1729.052
2002,bel,tur,0,2485.44
2002,bel,tuv,0,15216.1
2002,bel,tza,0,7065.014
2002,bel,uga,0,6180.752
2002,bel,ukr,0,2073.167
2002,bel,umi,,
2002,bel,ury,0,11166.74
2002,bel,usa,0,7302.655
2002,bel,uzb,0,4926.627
2002,bel,vat,,
2002,bel,vct,0,7174.727
2002,bel,ven,0,7899.509
2002,bel,vgb,0,6963.846
2002,bel,vnm,0,9644.942
2002,bel,vut,0,15995.62
2002,bel,wlf,0,15848.26
2002,bel,wsm,0,15894.17
2002,bel,yem,0,5406.697
2002,bel,zaf,0,9169.502
2002,bel,zmb,0,7608.808
2002,bel,zwe,0,8141.413
2002,bgd,abw,0,15486.16
2002,bgd,afg,0,2488.676
2002,bgd,ago,0,9116.833
2002,bgd,alb,0,6730.716
2002,bgd,and,0,8183.296
2002,bgd,ant,0,15347.09
2002,bgd,are,1,3561.531
2002,bgd,arg,0,16993.58
2002,bgd,asm,,
2002,bgd,atf,,
2002,bgd,atg,1,14594.76
2002,bgd,aus,0,8667.332
2002,bgd,aut,0,7012.415
2002,bgd,aze,0,4295.521
2002,bgd,bdi,0,7231.357
2002,bgd,bel,0,7736.888
2002,bgd,ben,0,9483.858
2002,bgd,bfa,0,9738.791
2002,bgd,bgr,0,6296.723
2002,bgd,bhr,1,4017.555
2002,bgd,bhs,1,14432.24
2002,bgd,bih,0,6846.854
2002,bgd,blr,0,6120.941
2002,bgd,blz,1,15459.47
2002,bgd,bmu,1,13269.24
2002,bgd,bol,0,17464.09
2002,bgd,bra,0,15318.11
2002,bgd,brb,1,14804.56
2002,bgd,brn,1,3339.059
2002,bgd,btn,0,421.6291
2002,bgd,bwa,1,8692.287
2002,bgd,caf,0,7955.76
2002,bgd,can,0,12048
2002,bgd,che,0,7584.631
2002,bgd,chl,0,17866.7
2002,bgd,chn,0,2943.368
2002,bgd,civ,0,10261.65
2002,bgd,cmr,0,8634.426
2002,bgd,cod,,
2002,bgd,cog,0,8810.815
2002,bgd,col,0,16378.22
2002,bgd,com,0,6438.375
2002,bgd,cpv,0,11671.22
2002,bgd,cri,0,16247.44
2002,bgd,cxr,1,
2002,bgd,cym,1,15176.16
2002,bgd,cyp,1,5611.294
2002,bgd,cze,0,6967.296
2002,bgd,deu,0,7347.78
2002,bgd,dji,0,5169.709
2002,bgd,dnk,0,7189.094
2002,bgd,dom,0,14867.58
2002,bgd,dza,0,8254.659
2002,bgd,ecu,0,17339.52
2002,bgd,egy,0,5872.493
2002,bgd,eri,1,5420.251
2002,bgd,esp,0,8622.039
2002,bgd,eth,0,5695
2002,bgd,fin,0,6432.677
2002,bgd,fji,1,10588.53
2002,bgd,flk,1,15890.82
2002,bgd,fra,0,7943.799
2002,bgd,fro,0,8076.075
2002,bgd,gab,0,9044.201
2002,bgd,gbr,0,8067.251
2002,bgd,geo,0,4746.017
2002,bgd,gha,1,9844.476
2002,bgd,gib,1,8981.3
2002,bgd,gin,0,10896.01
2002,bgd,gmb,1,11069.45
2002,bgd,gnb,0,11063.57
2002,bgd,gnq,0,8978.665
2002,bgd,grc,0,6454.572
2002,bgd,grd,1,15029.44
2002,bgd,grl,0,9503.313
2002,bgd,gtm,0,15772.13
2002,bgd,gum,,
2002,bgd,guy,1,15241.3
2002,bgd,hkg,1,2432.34
2002,bgd,hmd,,
2002,bgd,hnd,0,15731.07
2002,bgd,hrv,0,6967.05
2002,bgd,hti,0,14969.5
2002,bgd,hun,0,6717.318
2002,bgd,idn,0,3746.792
2002,bgd,ind,1,1484.305
2002,bgd,iot,,
2002,bgd,irl,0,8405.918
2002,bgd,irn,0,3952.007
2002,bgd,irq,0,4562.344
2002,bgd,isl,0,8652.765
2002,bgd,isr,1,5486.7
2002,bgd,ita,0,7350.539
2002,bgd,jam,1,15200.07
2002,bgd,jor,1,5393.545
2002,bgd,jpn,0,4705.946
2002,bgd,ken,1,6399.903
2002,bgd,kgz,0,2559.657
2002,bgd,khm,0,1988.013
2002,bgd,kir,1,9331.348
2002,bgd,kna,1,14230.64
2002,bgd,kor,0,3827.924
2002,bgd,kwt,1,4251.365
2002,bgd,lao,0,1522.947
2002,bgd,lbn,0,5411.862
2002,bgd,lbr,0,10822.36
2002,bgd,lby,0,7252.3
2002,bgd,lca,1,14819.79
2002,bgd,lka,1,2103.864
2002,bgd,lso,1,8933.135
2002,bgd,ltu,0,6402.146
2002,bgd,lux,0,7646.963
2002,bgd,mac,0,
2002,bgd,mar,0,9215.123
2002,bgd,mdg,0,6658.065
2002,bgd,mdv,1,2884.984
2002,bgd,mex,0,14773.49
2002,bgd,mhl,0,8616.657
2002,bgd,mkd,0,6584.694
2002,bgd,mli,0,10184.44
2002,bgd,mlt,1,7288.659
2002,bgd,mmr,1,878.7949
2002,bgd,mng,0,3037.436
2002,bgd,mnp,0,5846.942
2002,bgd,moz,0,7781.34
2002,bgd,mrt,0,10682.27
2002,bgd,msr,1,
2002,bgd,mus,1,6044.859
2002,bgd,mwi,1,7416.309
2002,bgd,mys,1,2694.917
2002,bgd,nam,0,9414.84
2002,bgd,ncl,0,9639.517
2002,bgd,ner,0,8932.281
2002,bgd,nfk,0,10161.15
2002,bgd,nga,1,9127.244
2002,bgd,nic,0,16019.12
2002,bgd,niu,0,11802.74
2002,bgd,nld,0,7654.016
2002,bgd,nor,0,7252.775
2002,bgd,npl,0,724.8419
2002,bgd,nru,1,8666.273
2002,bgd,nzl,0,11175.6
2002,bgd,omn,0,3370.531
2002,bgd,pak,1,2106.587
2002,bgd,pan,0,16275.05
2002,bgd,pcn,1,
2002,bgd,per,0,18053.44
2002,bgd,phl,0,3493.092
2002,bgd,plw,0,5035.374
2002,bgd,png,0,7068.133
2002,bgd,pol,0,6689.436
2002,bgd,prk,0,3822.518
2002,bgd,prt,0,9166.679
2002,bgd,pry,0,16732.33
2002,bgd,pse,,
2002,bgd,pyf,0,13781.44
2002,bgd,qat,1,3939.947
2002,bgd,rou,,
2002,bgd,rus,0,5050.17
2002,bgd,sau,0,4779.49
2002,bgd,scg,,
2002,bgd,sdn,1,6164.951
2002,bgd,sen,0,11064.07
2002,bgd,sgp,1,2874.279
2002,bgd,shn,1,11613.96
2002,bgd,slb,1,8372.64
2002,bgd,sle,1,10948.74
2002,bgd,slv,0,15880.05
2002,bgd,som,1,5375.294
2002,bgd,stp,0,9362.662
2002,bgd,sur,0,14984.36
2002,bgd,svk,0,6728.433
2002,bgd,svn,0,7067.671
2002,bgd,swe,0,6912.313
2002,bgd,swz,1,8444.921
2002,bgd,syc,1,4927.42
2002,bgd,syr,0,5266.344
2002,bgd,tca,1,14636.21
2002,bgd,tcd,0,7921.99
2002,bgd,tgo,0,9618.971
2002,bgd,tha,0,1541.501
2002,bgd,tjk,0,2631.054
2002,bgd,tkl,0,11242.53
2002,bgd,tkm,0,3396.196
2002,bgd,tls,,
2002,bgd,ton,1,11366.16
2002,bgd,tto,1,15158.94
2002,bgd,tun,0,7656.767
2002,bgd,tur,0,5722.741
2002,bgd,tza,1,6689.875
2002,bgd,uga,1,6748.347
2002,bgd,ukr,0,5694.326
2002,bgd,umi,,
2002,bgd,ury,0,16594.08
2002,bgd,usa,0,13036.01
2002,bgd,uzb,0,2818.222
2002,bgd,vat,,
2002,bgd,vct,1,14907.56
2002,bgd,ven,0,15593.73
2002,bgd,vgb,1,14624.37
2002,bgd,vnm,0,2059.92
2002,bgd,vut,1,9559.824
2002,bgd,wlf,0,10946.37
2002,bgd,yem,1,4921.165
2002,bgd,zaf,0,8994.754
2002,bgd,zmb,1,7951.719
2002,bgd,zwe,1,8036.902
2002,bgr,afg,0,3819.043
2002,bgr,ago,0,5962.843
2002,bgr,aia,0,8494.871
2002,bgr,alb,0,464.8647
2002,bgr,and,0,1910.97
2002,bgr,ant,0,9290.46
2002,bgr,are,0,3398.117
2002,bgr,arg,0,12115.57
2002,bgr,arm,0,1659.677
2002,bgr,ata,,
2002,bgr,atf,,
2002,bgr,atg,0,8480.396
2002,bgr,aus,0,14823.57
2002,bgr,aut,0,963.8865
2002,bgr,aze,0,2004.402
2002,bgr,bdi,0,5152.2
2002,bgr,bel,0,1804.253
2002,bgr,ben,0,4485.698
2002,bgr,bfa,0,4293.816
2002,bgr,bgd,0,6296.723
2002,bgr,bhr,0,2970.202
2002,bgr,bhs,0,9070.264
2002,bgr,bih,0,593.1902
2002,bgr,blr,0,1242.334
2002,bgr,blz,0,10488.82
2002,bgr,bmu,0,7619.83
2002,bgr,bol,0,11387.36
2002,bgr,bra,0,9841.712
2002,bgr,brb,0,8588.038
2002,bgr,btn,0,6015.442
2002,bgr,bwa,0,7362.334
2002,bgr,caf,0,4257.555
2002,bgr,can,0,7993.969
2002,bgr,cck,0,
2002,bgr,che,0,1437.967
2002,bgr,chl,0,12889.11
2002,bgr,chn,0,7576.192
2002,bgr,civ,0,5014.653
2002,bgr,cmr,0,4316.65
2002,bgr,cod,,
2002,bgr,cog,0,5330.014
2002,bgr,col,0,10362.73
2002,bgr,com,0,6378.128
2002,bgr,cpv,0,5521.037
2002,bgr,cri,0,10774.46
2002,bgr,cub,0,9493.26
2002,bgr,cym,0,9826.478
2002,bgr,cyp,0,1133.874
2002,bgr,cze,0,1083.522
2002,bgr,deu,0,1503.343
2002,bgr,dji,0,3895.255
2002,bgr,dma,0,8564.715
2002,bgr,dnk,0,1752.491
2002,bgr,dom,0,9010.247
2002,bgr,dza,0,2002.856
2002,bgr,ecu,0,11297.27
2002,bgr,egy,0,1522.536
2002,bgr,eri,0,3381.141
2002,bgr,esh,0,3906.795
2002,bgr,esp,0,2341.077
2002,bgr,est,0,1827.221
2002,bgr,eth,0,3963.436
2002,bgr,fin,0,2057.264
2002,bgr,fji,0,16287.56
2002,bgr,flk,0,13173.05
2002,bgr,fra,0,1802.135
2002,bgr,fro,0,2987.21
2002,bgr,gab,0,4998.435
2002,bgr,gbr,0,2237.415
2002,bgr,geo,0,1552.232
2002,bgr,gha,0,4767.706
2002,bgr,gib,0,2688.856
2002,bgr,gin,0,5179.473
2002,bgr,gmb,0,5123.86
2002,bgr,gnb,0,5189.66
2002,bgr,gnq,0,4719.326
2002,bgr,grc,0,526.368
2002,bgr,grd,0,8829.175
2002,bgr,grl,0,5136.451
2002,bgr,gtm,0,10881.01
2002,bgr,gum,,
2002,bgr,guy,0,8953.017
2002,bgr,hkg,0,8289.832
2002,bgr,hmd,,
2002,bgr,hnd,0,10625.9
2002,bgr,hrv,0,760.0293
2002,bgr,hti,0,9193.284
2002,bgr,hun,0,693.2965
2002,bgr,idn,0,9850.985
2002,bgr,ind,0,5337.229
2002,bgr,iot,,
2002,bgr,irl,0,2612.338
2002,bgr,irn,0,2482.34
2002,bgr,irq,0,2020.349
2002,bgr,isl,0,3761.956
2002,bgr,isr,0,1487.06
2002,bgr,ita,0,1098.445
2002,bgr,jam,0,9595.732
2002,bgr,jor,0,1549.039
2002,bgr,jpn,0,8951.169
2002,bgr,kaz,0,3661.252
2002,bgr,ken,0,5061.221
2002,bgr,kgz,0,3989.455
2002,bgr,khm,0,8282.248
2002,bgr,kna,0,8398.559
2002,bgr,kor,0,8221.763
2002,bgr,kwt,0,2551.595
2002,bgr,lao,0,7767.546
2002,bgr,lbn,0,1360.697
2002,bgr,lbr,0,5332.435
2002,bgr,lby,0,1462.549
2002,bgr,lca,0,8635.683
2002,bgr,lka,0,6650.559
2002,bgr,lso,0,8034.51
2002,bgr,ltu,0,1395.111
2002,bgr,lux,0,1638.013
2002,bgr,lva,0,1574.555
2002,bgr,mac,0,
2002,bgr,mar,0,2939.622
2002,bgr,mda,0,586.3251
2002,bgr,mdg,0,7269.948
2002,bgr,mdv,0,6456.827
2002,bgr,mex,0,10950.76
2002,bgr,mhl,0,13400.57
2002,bgr,mkd,0,311.9887
2002,bgr,mli,0,4509.434
2002,bgr,mlt,0,1182.407
2002,bgr,mmr,0,7146.945
2002,bgr,mng,0,6056.783
2002,bgr,mnp,0,11206.51
2002,bgr,moz,0,7173.826
2002,bgr,mrt,0,4632.025
2002,bgr,mus,0,7767.109
2002,bgr,mwi,0,6436.663
2002,bgr,mys,0,8852.472
2002,bgr,nam,0,7249.549
2002,bgr,ncl,0,15769.48
2002,bgr,ner,0,3721.94
2002,bgr,nfk,0,16411.29
2002,bgr,nga,0,4302.632
2002,bgr,nic,0,10744.19
2002,bgr,nld,0,1811.574
2002,bgr,nor,0,2241.882
2002,bgr,npl,0,5577.796
2002,bgr,nru,0,14000.56
2002,bgr,nzl,0,17445.41
2002,bgr,omn,0,3716.368
2002,bgr,pak,0,4351.352
2002,bgr,pan,0,10552.53
2002,bgr,pcn,0,
2002,bgr,per,0,11798.12
2002,bgr,phl,0,9556.991
2002,bgr,plw,0,11022.31
2002,bgr,png,0,13183.59
2002,bgr,pol,0,1104.068
2002,bgr,prk,0,7951.447
2002,bgr,prt,0,2887.527
2002,bgr,pry,0,11280.46
2002,bgr,pyf,0,17171.84
2002,bgr,qat,0,3101.214
2002,bgr,rou,,
2002,bgr,rus,0,2390.691
2002,bgr,rwa,0,5006.786
2002,bgr,sau,0,2736.755
2002,bgr,scg,,
2002,bgr,sdn,0,3210.535
2002,bgr,sen,0,5070.54
2002,bgr,sgp,0,9015.214
2002,bgr,shn,0,7443.042
2002,bgr,sle,0,5286.823
2002,bgr,slv,0,10848.06
2002,bgr,smr,0,1018.736
2002,bgr,som,0,4784.797
2002,bgr,spm,0,6129.89
2002,bgr,stp,0,5059.04
2002,bgr,sur,0,8746.978
2002,bgr,svk,0,816.3691
2002,bgr,svn,0,894.7454
2002,bgr,swe,0,1912.318
2002,bgr,swz,0,7730.643
2002,bgr,syc,0,6109.473
2002,bgr,syr,0,1369.553
2002,bgr,tca,0,8892.648
2002,bgr,tcd,0,3613.739
2002,bgr,tgo,0,4590.847
2002,bgr,tha,0,7820.802
2002,bgr,tjk,0,3709.74
2002,bgr,tkl,0,15969.08
2002,bgr,tkm,0,2909.303
2002,bgr,tls,,
2002,bgr,ton,0,16958.59
2002,bgr,tto,0,8932.29
2002,bgr,tun,0,1475.424
2002,bgr,tur,0,712.0091
2002,bgr,tuv,0,15367.95
2002,bgr,tza,0,5574.971
2002,bgr,uga,0,4743.959
2002,bgr,ukr,0,969.6482
2002,bgr,ury,0,11881.09
2002,bgr,usa,0,9060.348
2002,bgr,uzb,0,3569.83
2002,bgr,vat,,
2002,bgr,vct,0,8715.049
2002,bgr,ven,0,9478.729
2002,bgr,vgb,0,8598.573
2002,bgr,vnm,0,8294.373
2002,bgr,yem,0,3658.907
2002,bgr,zaf,0,8003.361
2002,bgr,zmb,0,6348.322
2002,bgr,zwe,0,6853.997
2002,bhr,afg,0,1940.47
2002,bhr,alb,0,3273.008
2002,bhr,and,0,4781.881
2002,bhr,ant,0,12102.3
2002,bhr,are,1,490.1921
2002,bhr,arg,0,13444.57
2002,bhr,aus,0,12011.47
2002,bhr,aut,0,3910.214
2002,bhr,bel,0,4761.017
2002,bhr,bfa,0,5722.066
2002,bhr,bgd,1,4017.555
2002,bhr,bgr,0,2970.202
2002,bhr,bhs,1,12033.72
2002,bhr,bih,0,3544.586
2002,bhr,blr,0,3577.938
2002,bhr,blz,1,13456.49
2002,bhr,bmu,1,10576.74
2002,bhr,bol,0,13455.19
2002,bhr,bra,0,11426.47
2002,bhr,brb,1,11309.7
2002,bhr,brn,1,7199.408
2002,bhr,btn,0,3892.613
2002,bhr,caf,0,4152.636
2002,bhr,can,0,10760.64
2002,bhr,che,0,4399.655
2002,bhr,chl,0,14390.25
2002,bhr,chn,0,6330.909
2002,bhr,col,0,13149.67
2002,bhr,cri,0,13694.67
2002,bhr,cub,0,12450.07
2002,bhr,cyp,1,1918.987
2002,bhr,cze,0,3988.406
2002,bhr,deu,0,4422.71
2002,bhr,dji,0,1807.802
2002,bhr,dnk,0,4551.346
2002,bhr,dom,0,11904.4
2002,bhr,dza,0,4588.879
2002,bhr,ecu,0,14024.17
2002,bhr,egy,0,1961.513
2002,bhr,eri,1,1708.662
2002,bhr,esp,0,5138.789
2002,bhr,est,0,4143.402
2002,bhr,eth,0,2249.358
2002,bhr,fin,0,4351.677
2002,bhr,fji,1,14589.22
2002,bhr,fra,0,4743.594
2002,bhr,gbr,0,5187.318
2002,bhr,geo,0,1862.764
2002,bhr,gha,1,5857.76
2002,bhr,gib,1,5366.678
2002,bhr,gnq,0,5112.245
2002,bhr,grc,0,2871.511
2002,bhr,gtm,0,13848.15
2002,bhr,hkg,1,6398.488
2002,bhr,hnd,0,13587.01
2002,bhr,hrv,0,3716.251
2002,bhr,hun,0,3611.12
2002,bhr,idn,0,7118.338
2002,bhr,ind,1,2782.892
2002,bhr,irl,0,5567.034
2002,bhr,irn,0,1009.966
2002,bhr,irq,0,986.5045
2002,bhr,isl,0,6548.863
2002,bhr,ita,0,3949.338
2002,bhr,jam,1,12527.43
2002,bhr,jor,1,1563.447
2002,bhr,jpn,0,8100.318
2002,bhr,kaz,0,3124.727
2002,bhr,ken,1,3397.034
2002,bhr,khm,0,5859.256
2002,bhr,kor,0,7205.502
2002,bhr,kwt,1,425.0258
2002,bhr,lao,0,5517.866
2002,bhr,lbn,0,1677.467
2002,bhr,lby,0,3421.539
2002,bhr,lka,1,3759.114
2002,bhr,ltu,0,3885.492
2002,bhr,lux,0,4600.988
2002,bhr,lva,0,4001.515
2002,bhr,mac,0,
2002,bhr,mar,0,5529.43
2002,bhr,mda,0,3011.775
2002,bhr,mdg,0,5057.56
2002,bhr,mdv,1,3491.714
2002,bhr,mex,0,13840.46
2002,bhr,mkd,0,3169.273
2002,bhr,mlt,1,3585.373
2002,bhr,mmr,1,4768.232
2002,bhr,mng,0,5325.602
2002,bhr,moz,0,5509.245
2002,bhr,mrt,0,6735.885
2002,bhr,mus,1,5221.791
2002,bhr,mwi,1,4846.3
2002,bhr,mys,1,6220.263
2002,bhr,nam,0,6463.214
2002,bhr,nga,1,5153.977
2002,bhr,nld,0,4751.534
2002,bhr,nor,0,4917.619
2002,bhr,npl,0,3388.775
2002,bhr,nru,1,12656.48
2002,bhr,nzl,0,14663.04
2002,bhr,omn,0,806.76
2002,bhr,pak,1,2036.894
2002,bhr,pan,0,13431.67
2002,bhr,per,0,14254.17
2002,bhr,phl,0,7506.272
2002,bhr,png,0,11034.09
2002,bhr,pol,0,3871.252
2002,bhr,prk,0,7047.581
2002,bhr,prt,0,5689.219
2002,bhr,pse,,
2002,bhr,pyf,0,17736.28
2002,bhr,qat,1,131.7581
2002,bhr,rou,,
2002,bhr,rus,0,3555.777
2002,bhr,sau,0,804.1005
2002,bhr,scg,,
2002,bhr,sdn,1,2304.977
2002,bhr,sen,0,7087.166
2002,bhr,sgp,1,6329.947
2002,bhr,slb,1,12376.84
2002,bhr,slv,0,13810.31
2002,bhr,som,1,2584.122
2002,bhr,svk,0,3699.806
2002,bhr,svn,0,3858.018
2002,bhr,swe,0,4526.206
2002,bhr,swz,1,6208.928
2002,bhr,syc,1,3473.583
2002,bhr,syr,0,1629.003
2002,bhr,tha,0,5382.429
2002,bhr,tjk,0,2232.038
2002,bhr,tkm,0,1640.428
2002,bhr,tls,,
2002,bhr,tun,0,3965.121
2002,bhr,tur,0,2293.708
2002,bhr,tza,1,3898.077
2002,bhr,uga,1,3442.292
2002,bhr,ukr,0,2941.588
2002,bhr,ury,0,13085.25
2002,bhr,usa,0,11873.87
2002,bhr,uzb,0,2312.541
2002,bhr,ven,0,12245.37
2002,bhr,vnm,0,5989.121
2002,bhr,yem,1,1454.489
2002,bhr,zaf,0,6664.463
2002,bhr,zmb,1,5097.155
2002,bhr,zwe,1,5445.5
2002,blr,afg,0,3766.027
2002,blr,ago,0,7185.964
2002,blr,aia,0,8463.621
2002,blr,alb,0,1517.909
2002,blr,and,0,2303.112
2002,blr,ant,0,9260.288
2002,blr,are,0,3905.914
2002,blr,arg,0,12833.47
2002,blr,arm,1,1943.57
2002,blr,asm,,
2002,blr,aus,0,14713.92
2002,blr,aut,0,1101.093
2002,blr,aze,1,2152.442
2002,blr,bdi,0,6338.253
2002,blr,bel,0,1634.875
2002,blr,ben,0,5603.984
2002,blr,bfa,0,5326.062
2002,blr,bgd,0,6120.941
2002,blr,bgr,0,1242.334
2002,blr,bhs,0,8723.069
2002,blr,bih,0,1282.463
2002,blr,blz,0,10081.25
2002,blr,bmu,0,7343.129
2002,blr,bol,0,11820.53
2002,blr,bra,0,10562.15
2002,blr,brb,0,8686.546
2002,blr,bwa,0,8568.847
2002,blr,caf,0,5482.733
2002,blr,can,0,7268.625
2002,blr,cck,0,
2002,blr,che,0,1610.023
2002,blr,chl,0,13492.45
2002,blr,chn,0,6851.684
2002,blr,civ,0,6056.635
2002,blr,cmr,0,5520.034
2002,blr,cod,,
2002,blr,cog,0,6551.814
2002,blr,col,0,10324.29
2002,blr,com,0,7441.698
2002,blr,cri,0,10529.98
2002,blr,cub,0,9159.393
2002,blr,cym,0,9503.103
2002,blr,cyp,0,2116.743
2002,blr,cze,0,955.8711
2002,blr,deu,0,1262.182
2002,blr,dji,0,4870.686
2002,blr,dnk,0,1098.419
2002,blr,dom,0,8864.645
2002,blr,dza,0,2742.492
2002,blr,ecu,0,11289.22
2002,blr,egy,0,2635.513
2002,blr,esp,0,2769.895
2002,blr,est,1,651.1355
2002,blr,eth,0,5024.237
2002,blr,fin,0,882.4186
2002,blr,fra,0,1948.569
2002,blr,fro,0,2233.379
2002,blr,gab,0,6201.998
2002,blr,gbr,0,1957.355
2002,blr,geo,0,1753.184
2002,blr,gha,0,5858.011
2002,blr,gib,0,3222.003
2002,blr,gin,0,6072.561
2002,blr,gmb,0,5915.795
2002,blr,grc,0,1737.371
2002,blr,gtm,0,10472.98
2002,blr,hnd,0,10263.04
2002,blr,hrv,0,1261.107
2002,blr,hun,0,940.4922
2002,blr,idn,0,9826.527
2002,blr,ind,0,5421.535
2002,blr,irl,0,2297.408
2002,blr,irn,0,2814.897
2002,blr,irq,0,2609.015
2002,blr,isl,0,2987.827
2002,blr,isr,0,2467.196
2002,blr,ita,0,1720.115
2002,blr,jam,0,9355.062
2002,blr,jor,0,2496.355
2002,blr,jpn,0,8024.813
2002,blr,kaz,1,3095.139
2002,blr,ken,0,6176.076
2002,blr,kgz,1,3605.074
2002,blr,khm,0,8073.417
2002,blr,kir,0,13171.34
2002,blr,kor,0,7376.048
2002,blr,lbn,0,2281.71
2002,blr,lby,0,2598.649
2002,blr,lka,0,6927.694
2002,blr,lso,0,9235.656
2002,blr,ltu,1,352.4463
2002,blr,lux,0,1575.083
2002,blr,lva,1,458.6089
2002,blr,mac,0,
2002,blr,mar,0,3525.581
2002,blr,mda,1,741.4362
2002,blr,mex,0,10303.07
2002,blr,mhl,0,12340.86
2002,blr,mkd,0,1409.028
2002,blr,mli,0,5455.773
2002,blr,mlt,0,2235.781
2002,blr,mmr,0,6973.516
2002,blr,mng,0,5242.014
2002,blr,mrt,0,5382.84
2002,blr,mus,0,8694.037
2002,blr,mwi,0,7594.016
2002,blr,mys,0,8774.454
2002,blr,nam,0,8475.26
2002,blr,nga,0,5455.074
2002,blr,nic,0,10436.68
2002,blr,nld,0,1541.146
2002,blr,nor,0,1373.222
2002,blr,npl,0,5414.979
2002,blr,nzl,0,17048.82
2002,blr,pak,0,4404.142
2002,blr,pan,0,10387.92
2002,blr,per,0,11978.59
2002,blr,phl,0,9069.988
2002,blr,png,0,12584.94
2002,blr,pol,0,639.6155
2002,blr,prk,0,7082.454
2002,blr,prt,0,3231.326
2002,blr,pry,0,11938.77
2002,blr,pyf,0,16007.96
2002,blr,rou,,
2002,blr,rus,0,1495.438
2002,blr,rwa,0,6190.247
2002,blr,sau,0,3579.969
2002,blr,scg,,
2002,blr,sdn,0,4349.711
2002,blr,sen,0,5837.284
2002,blr,sgp,0,8973.029
2002,blr,sle,0,6195.124
2002,blr,slv,0,10476.05
2002,blr,svk,0,847.2436
2002,blr,svn,0,1258.39
2002,blr,swe,0,986.4767
2002,blr,swz,0,8914.286
2002,blr,syc,0,6973.891
2002,blr,syr,0,2192.832
2002,blr,tcd,0,4832.383
2002,blr,tgo,0,5698.876
2002,blr,tha,0,7646.512
2002,blr,tjk,1,3508.384
2002,blr,tkm,1,2887.507
2002,blr,tto,0,9041.652
2002,blr,tun,0,2401.714
2002,blr,tur,0,1625.884
2002,blr,tza,0,6698.986
2002,blr,uga,0,5904.466
2002,blr,ukr,1,701.2996
2002,blr,ury,0,12659.22
2002,blr,usa,0,8370.655
2002,blr,uzb,1,3316.266
2002,blr,ven,0,9494.652
